date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:08:48	806/806	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2010/04/js-function-flash-adobe-flex/feed/	/home/llun/websites/llun.in.th/llun.in.th/2010/04/js-function-flash-adobe-flex/feed/index.html	(from http://llun.in.th/2010/04/js-function-flash-adobe-flex/)
01:08:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:48%20GMT	http://llun.in.th/2010/04/js-function-flash-adobe-flex/1551%20http://llun.in.th/?p=1551	/home/llun/websites/llun.in.th/llun.in.th/2010/04/js-function-flash-adobe-flex/1551%20http__/llun.in.th/indexeed3.html	(from http://llun.in.th/2010/04/js-function-flash-adobe-flex/)
01:08:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:48%20GMT	http://llun.in.th/tag/javascript/page/1/	/home/llun/websites/llun.in.th/llun.in.th/tag/javascript/page/1/index.html	(from http://llun.in.th/tag/javascript/page/2/)
01:08:49	820/820	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2009/10/rails-style-or-make-it-from-scratch/feed/	/home/llun/websites/llun.in.th/llun.in.th/2009/10/rails-style-or-make-it-from-scratch/feed/index.html	(from http://llun.in.th/2009/10/rails-style-or-make-it-from-scratch/)
01:08:50	21776/21776	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:49%20GMT	http://llun.in.th/2009/09/google-docs-a-love-letter/	/home/llun/websites/llun.in.th/llun.in.th/2009/09/google-docs-a-love-letter/index.html	(from http://llun.in.th/2009/10/rails-style-or-make-it-from-scratch/)
01:08:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:50%20GMT	http://llun.in.th/2009/10/rails-style-or-make-it-from-scratch/1294%20http://llun.in.th/?p=1294	/home/llun/websites/llun.in.th/llun.in.th/2009/10/rails-style-or-make-it-from-scratch/1294%20http__/llun.in.th/indexc804.html	(from http://llun.in.th/2009/10/rails-style-or-make-it-from-scratch/)
01:08:50	1502/1502	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2009/12/adobe-flex-%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad-jshtml/feed/	/home/llun/websites/llun.in.th/llun.in.th/2009/12/adobe-flex-หรือ-jshtml/feed/index.html	(from http://llun.in.th/2009/12/adobe-flex-%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad-jshtml/)
01:08:51	21998/21998	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:51%20GMT	http://llun.in.th/tag/html/	/home/llun/websites/llun.in.th/llun.in.th/tag/html/index.html	(from http://llun.in.th/2009/12/adobe-flex-%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad-jshtml/)
01:08:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:51%20GMT	http://llun.in.th/2009/12/adobe-flex-%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad-jshtml/1303%20http://llun.in.th/?p=1303	/home/llun/websites/llun.in.th/llun.in.th/2009/12/adobe-flex-หรือ-jshtml/1303%20http__/llun.in.th/index7a78.html	(from http://llun.in.th/2009/12/adobe-flex-%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad-jshtml/)
01:08:52	3622/3622	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2009/01/mx_internal/feed/	/home/llun/websites/llun.in.th/llun.in.th/2009/01/mx_internal/feed/index.html	(from http://llun.in.th/2009/01/mx_internal/)
01:08:52	26053/26053	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:52%20GMT	http://llun.in.th/2009/01/padding-margin/	/home/llun/websites/llun.in.th/llun.in.th/2009/01/padding-margin/index.html	(from http://llun.in.th/2009/01/mx_internal/)
01:08:53	17767/17767	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:52%20GMT	http://llun.in.th/tag/mx_internal/	/home/llun/websites/llun.in.th/llun.in.th/tag/mx_internal/index.html	(from http://llun.in.th/2009/01/mx_internal/)
01:08:54	17742/17742	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:53%20GMT	http://llun.in.th/tag/secret/	/home/llun/websites/llun.in.th/llun.in.th/tag/secret/index.html	(from http://llun.in.th/2009/01/mx_internal/)
01:08:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:54%20GMT	http://llun.in.th/2009/01/mx_internal/916%20http://llun.info/?p=916	/home/llun/websites/llun.in.th/llun.in.th/2009/01/mx_internal/916%20http__/llun.info/index5998.html	(from http://llun.in.th/2009/01/mx_internal/)
01:08:55	748/748	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2006/12/dwr-wrapper/feed/	/home/llun/websites/llun.in.th/llun.in.th/2006/12/dwr-wrapper/feed/index.html	(from http://llun.in.th/2006/12/dwr-wrapper/)
01:08:55	24550/24550	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:55%20GMT	http://llun.in.th/2006/12/%e0%b9%80%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b8%aa%e0%b8%a7%e0%b8%99%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87/	/home/llun/websites/llun.in.th/llun.in.th/2006/12/เที่ยวสวนหลวง/index.html	(from http://llun.in.th/2006/12/dwr-wrapper/)
01:08:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:56%20GMT	http://llun.in.th/2006/12/dwr-wrapper/41%20http://llun.org/?p=44	/home/llun/websites/llun.in.th/llun.in.th/2006/12/dwr-wrapper/41%20http__/llun.org/index49b1.html	(from http://llun.in.th/2006/12/dwr-wrapper/)
01:08:56	841/841	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/08/dataprovider-%e0%b9%83%e0%b8%99-tree-component/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/08/dataprovider-ใน-tree-component/feed/index.html	(from http://llun.in.th/2008/08/dataprovider-%e0%b9%83%e0%b8%99-tree-component/)
01:08:57	18495/18495	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:56%20GMT	http://llun.in.th/tag/actionscript3/	/home/llun/websites/llun.in.th/llun.in.th/tag/actionscript3/index.html	(from http://llun.in.th/2008/08/dataprovider-%e0%b9%83%e0%b8%99-tree-component/)
01:08:58	18451/18451	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:57%20GMT	http://llun.in.th/tag/tree/	/home/llun/websites/llun.in.th/llun.in.th/tag/tree/index.html	(from http://llun.in.th/2008/08/dataprovider-%e0%b9%83%e0%b8%99-tree-component/)
01:08:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:08:58%20GMT	http://llun.in.th/2008/08/dataprovider-%e0%b9%83%e0%b8%99-tree-component/563%20http://llun.info/?p=563	/home/llun/websites/llun.in.th/llun.in.th/2008/08/dataprovider-ใน-tree-component/563%20http__/llun.info/index03c9.html	(from http://llun.in.th/2008/08/dataprovider-%e0%b9%83%e0%b8%99-tree-component/)
01:08:59	28931/28931	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/02/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/ลบข้อความใน-vi-สามบรรทัด/feed/index.html	(from http://llun.in.th/2008/02/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/)
01:09:00	19861/19861	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:08:59%20GMT	http://llun.in.th/tag/dd/	/home/llun/websites/llun.in.th/llun.in.th/tag/dd/index.html	(from http://llun.in.th/2008/02/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/)
01:09:01	21907/21907	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:00%20GMT	http://llun.in.th/tag/vi/	/home/llun/websites/llun.in.th/llun.in.th/tag/vi/index.html	(from http://llun.in.th/2008/02/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/)
01:09:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:09:01%20GMT	http://llun.in.th/2008/02/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/257%20http://llun.info/2008/02/11/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/ลบข้อความใน-vi-สามบรรทัด/257%20http__/llun.info/2008/02/11/ลบข้อความใน-vi-สามบรรทัด/index.html	(from http://llun.in.th/2008/02/%e0%b8%a5%e0%b8%9a%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%83%e0%b8%99-vi-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%97%e0%b8%b1%e0%b8%94/)
01:09:02	2135/2135	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/02/fantastic-4-browser/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/fantastic-4-browser/feed/index.html	(from http://llun.in.th/2008/02/fantastic-4-browser/)
01:09:02	19982/19982	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:02%20GMT	http://llun.in.th/tag/firefox/	/home/llun/websites/llun.in.th/llun.in.th/tag/firefox/index.html	(from http://llun.in.th/2008/02/fantastic-4-browser/)
01:09:03	16947/16947	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:02%20GMT	http://llun.in.th/tag/internet-explorer/	/home/llun/websites/llun.in.th/llun.in.th/tag/internet-explorer/index.html	(from http://llun.in.th/2008/02/fantastic-4-browser/)
01:09:04	16887/16887	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:03%20GMT	http://llun.in.th/tag/opera/	/home/llun/websites/llun.in.th/llun.in.th/tag/opera/index.html	(from http://llun.in.th/2008/02/fantastic-4-browser/)
01:09:04	16892/16892	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:04%20GMT	http://llun.in.th/tag/safari/	/home/llun/websites/llun.in.th/llun.in.th/tag/safari/index.html	(from http://llun.in.th/2008/02/fantastic-4-browser/)
01:09:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:09:05%20GMT	http://llun.in.th/2008/02/fantastic-4-browser/259%20http://llun.info/2008/02/12/fantastic-4-browser/	/home/llun/websites/llun.in.th/llun.in.th/2008/02/fantastic-4-browser/259%20http__/llun.info/2008/02/12/fantastic-4-browser/index.html	(from http://llun.in.th/2008/02/fantastic-4-browser/)
01:09:05	3895/3895	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/nohup-signal/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/nohup-signal/feed/index.html	(from http://llun.in.th/tag/nohup-signal/)
01:09:05	8442/8442	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/terminal/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/terminal/feed/index.html	(from http://llun.in.th/tag/terminal/)
01:09:06	2285/2285	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/07/osx86-third-round/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/07/osx86-third-round/feed/index.html	(from http://llun.in.th/2007/07/osx86-third-round/)
01:09:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:09:06%20GMT	http://llun.in.th/2007/07/osx86-third-round/184%20http://llun.org/?p=190	/home/llun/websites/llun.in.th/llun.in.th/2007/07/osx86-third-round/184%20http__/llun.org/index261b.html	(from http://llun.in.th/2007/07/osx86-third-round/)
01:09:06	1983/1983	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/feed/	/home/llun/websites/llun.in.th/llun.in.th/2007/11/cgi-bin-รูอันตรายที่โฮสท์ไทยม/feed/index.html	(from http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/)
01:09:07	19158/19158	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:07%20GMT	http://llun.in.th/tag/cgi/	/home/llun/websites/llun.in.th/llun.in.th/tag/cgi/index.html	(from http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/)
01:09:07	19179/19179	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:07%20GMT	http://llun.in.th/tag/exploit/	/home/llun/websites/llun.in.th/llun.in.th/tag/exploit/index.html	(from http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/)
01:09:08	19164/19164	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:08%20GMT	http://llun.in.th/tag/flaw/	/home/llun/websites/llun.in.th/llun.in.th/tag/flaw/index.html	(from http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/)
01:09:09	19164/19164	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:08%20GMT	http://llun.in.th/tag/hack/	/home/llun/websites/llun.in.th/llun.in.th/tag/hack/index.html	(from http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/)
01:09:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:09:09%20GMT	http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/236%20http://llun.info/2007/11/01/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/	/home/llun/websites/llun.in.th/llun.in.th/2007/11/cgi-bin-รูอันตรายที่โฮสท์ไทยม/236%20http__/llun.info/2007/11/01/cgi-bin-รูอันตรายที่โฮสท์ไทยม/index.html	(from http://llun.in.th/2007/11/cgi-bin-%e0%b8%a3%e0%b8%b9%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%82%e0%b8%ae%e0%b8%aa%e0%b8%97%e0%b9%8c%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%a1/)
01:09:10	1186/1186	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/feed/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/ราคาน้ำมันจะสี่สิบบาทแ/feed/index.html	(from http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/)
01:09:11	33372/33372	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:10%20GMT	http://llun.in.th/2008/05/%e0%b8%98%e0%b8%b8%e0%b8%a3%e0%b8%81%e0%b8%b4%e0%b8%88-computer-%e0%b8%81%e0%b8%b1%e0%b8%9a-sme/	/home/llun/websites/llun.in.th/llun.in.th/2008/05/ธุรกิจ-computer-กับ-sme/index.html	(from http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/)
01:09:11	21073/21073	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:11%20GMT	http://llun.in.th/tag/oil-price/	/home/llun/websites/llun.in.th/llun.in.th/tag/oil-price/index.html	(from http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/)
01:09:12	21063/21063	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:12%20GMT	http://llun.in.th/tag/telecom/	/home/llun/websites/llun.in.th/llun.in.th/tag/telecom/index.html	(from http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/)
01:09:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:09:13%20GMT	http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/348%20http://llun.info/?p=348	/home/llun/websites/llun.in.th/llun.in.th/2008/05/ราคาน้ำมันจะสี่สิบบาทแ/348%20http__/llun.info/index2206.html	(from http://llun.in.th/2008/05/%e0%b8%a3%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%aa%e0%b8%b4%e0%b8%9a%e0%b8%9a%e0%b8%b2%e0%b8%97%e0%b9%81/)
01:09:13	3255/3255	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/import/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/import/feed/index.html	(from http://llun.in.th/tag/import/)
01:09:13	9840/9840	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/python/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/python/feed/index.html	(from http://llun.in.th/tag/python/)
01:09:14	8204/8204	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/kde/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/kde/feed/index.html	(from http://llun.in.th/tag/kde/)
01:09:14	9683/9683	---MC-	200	added ('OK')	text/xml	etag:%22870a52992f4300d8c5790006e1e8c181%22	http://llun.in.th/tag/xgl/feed/	/home/llun/websites/llun.in.th/llun.in.th/tag/xgl/feed/index.html	(from http://llun.in.th/tag/xgl/)
01:09:15	4927/4927	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2010/12/java-runtime-exec-stream/feed/	/home/llun/websites/llun.in.th/llun.in.th/2010/12/java-runtime-exec-stream/feed/index.html	(from http://llun.in.th/2010/12/java-runtime-exec-stream/)
01:09:15	18185/18185	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:15%20GMT	http://llun.in.th/tag/pipe/	/home/llun/websites/llun.in.th/llun.in.th/tag/pipe/index.html	(from http://llun.in.th/2010/12/java-runtime-exec-stream/)
01:09:21	18200/18200	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:18%20GMT	http://llun.in.th/tag/runtime/	/home/llun/websites/llun.in.th/llun.in.th/tag/runtime/index.html	(from http://llun.in.th/2010/12/java-runtime-exec-stream/)
01:09:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:09:30%20GMT	http://llun.in.th/2010/12/java-runtime-exec-stream/2029%20http://llun.in.th/?p=2029	/home/llun/websites/llun.in.th/llun.in.th/2010/12/java-runtime-exec-stream/2029%20http__/llun.in.th/index7b09.html	(from http://llun.in.th/2010/12/java-runtime-exec-stream/)
01:09:43	28733/28733	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:09:40%20GMT	http://llun.in.th/2009/03/javautilconcurrentexecutor/	/home/llun/websites/llun.in.th/llun.in.th/2009/03/javautilconcurrentexecutor/index.html	(from http://llun.in.th/2010/12/java-runtime-exec-stream/)
01:09:51	764/764	---MC-	200	added ('OK')	text/xml	etag:%22d3c90a7c725a3e0977ad4dd544fe2f72%22	http://llun.in.th/2010/12/play-suspend-job/feed/	/home/llun/websites/llun.in.th/llun.in.th/2010/12/play-suspend-job/feed/index.html	(from http://llun.in.th/2010/12/play-suspend-job/)
01:10:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Mar%202012%2018:10:01%20GMT	http://llun.in.th/2010/12/play-suspend-job/2020%20http://llun.in.th/?p=2020	/home/llun/websites/llun.in.th/llun.in.th/2010/12/play-suspend-job/2020%20http__/llun.in.th/indexcaab.html	(from http://llun.in.th/2010/12/play-suspend-job/)
01:10:16	25922/25922	---MC-	200	added ('OK')	text/html	date:Fri,%2023%20Mar%202012%2018:10:12%20GMT	http://llun.in.th/2010/10/play-1-1-beta-2/	/home/llun/websites/llun.in.th/llun.in.th/2010/10/play-1-1-beta-2/index.html	(from http://llun.in.th/2010/12/play-suspend-job/)
